scalerx: 0 	 scalery: 0
scalerx: 100 	 scalery: 140
scalerx: 120 	 scalery: 140
scalerx: 140 	 scalery: 140
scalerx: 160 	 scalery: 140
scalerx: 180 	 scalery: 140
scalerx: 200 	 scalery: 140
scalerx: 220 	 scalery: 140
scalerx: 240 	 scalery: 140
scalerx: 260 	 scalery: 140
scalerx: 280 	 scalery: 140
scalerx: 300 	 scalery: 140
scalerx: 320 	 scalery: 140
scalerx: 340 	 scalery: 140
scalerx: 360 	 scalery: 140
scalerx: 380 	 scalery: 140
scalerx: 0 	 scalery: 160
scalerx: 20 	 scalery: 160
scalerx: 40 	 scalery: 160
scalerx: 60 	 scalery: 160
scalerx: 80 	 scalery: 160
scalerx: 100 	 scalery: 160
scalerx: 120 	 scalery: 160
scalerx: 140 	 scalery: 160
scalerx: 160 	 scalery: 160
scalerx: 180 	 scalery: 160
scalerx: 200 	 scalery: 160
scalerx: 220 	 scalery: 160
scalerx: 240 	 scalery: 160
scalerx: 260 	 scalery: 160
scalerx: 280 	 scalery: 160
scalerx: 300 	 scalery: 160
scalerx: 320 	 scalery: 160
scalerx: 340 	 scalery: 160
scalerx: 360 	 scalery: 160
scalerx: 380 	 scalery: 160
scalerx: 0 	 scalery: 180
scalerx: 20 	 scalery: 180
scalerx: 40 	 scalery: 180
scalerx: 60 	 scalery: 180
scalerx: 80 	 scalery: 180
scalerx: 100 	 scalery: 180
scalerx: 120 	 scalery: 180
scalerx: 140 	 scalery: 180
scalerx: 160 	 scalery: 180
scalerx: 180 	 scalery: 180
scalerx: 200 	 scalery: 180
scalerx: 220 	 scalery: 180
scalerx: 240 	 scalery: 180
scalerx: 260 	 scalery: 180
scalerx: 280 	 scalery: 180
scalerx: 300 	 scalery: 180
scalerx: 320 	 scalery: 180
scalerx: 340 	 scalery: 180
scalerx: 360 	 scalery: 180
scalerx: 380 	 scalery: 180
scalerx: 0 	 scalery: 200
scalerx: 20 	 scalery: 200
scalerx: 40 	 scalery: 200
scalerx: 60 	 scalery: 200
scalerx: 80 	 scalery: 200
scalerx: 100 	 scalery: 200
scalerx: 120 	 scalery: 200
scalerx: 140 	 scalery: 200
scalerx: 160 	 scalery: 200
scalerx: 180 	 scalery: 200
scalerx: 200 	 scalery: 200
scalerx: 220 	 scalery: 200
scalerx: 240 	 scalery: 200
scalerx: 260 	 scalery: 200
scalerx: 280 	 scalery: 200
scalerx: 300 	 scalery: 200
scalerx: 320 	 scalery: 200
scalerx: 340 	 scalery: 200
scalerx: 360 	 scalery: 200
scalerx: 380 	 scalery: 200
scalerx: 0 	 scalery: 220
scalerx: 20 	 scalery: 220
scalerx: 40 	 scalery: 220
scalerx: 60 	 scalery: 220
scalerx: 80 	 scalery: 220
scalerx: 100 	 scalery: 220
scalerx: 120 	 scalery: 220
scalerx: 140 	 scalery: 220
scalerx: 160 	 scalery: 220
scalerx: 180 	 scalery: 220
scalerx: 200 	 scalery: 220
scalerx: 220 	 scalery: 220
scalerx: 240 	 scalery: 220
scalerx: 260 	 scalery: 220
scalerx: 280 	 scalery: 220
scalerx: 300 	 scalery: 220
scalerx: 320 	 scalery: 220
scalerx: 340 	 scalery: 220
scalerx: 360 	 scalery: 220
scalerx: 380 	 scalery: 220
scalerx: 0 	 scalery: 240
scalerx: 20 	 scalery: 240
scalerx: 40 	 scalery: 240
scalerx: 60 	 scalery: 240
scalerx: 80 	 scalery: 240
scalerx: 100 	 scalery: 240
scalerx: 120 	 scalery: 240
scalerx: 140 	 scalery: 240
scalerx: 160 	 scalery: 240
scalerx: 180 	 scalery: 240
scalerx: 200 	 scalery: 240
scalerx: 220 	 scalery: 240
scalerx: 240 	 scalery: 240
scalerx: 260 	 scalery: 240
scalerx: 280 	 scalery: 240
scalerx: 300 	 scalery: 240
scalerx: 320 	 scalery: 240
scalerx: 340 	 scalery: 240
scalerx: 360 	 scalery: 240
scalerx: 380 	 scalery: 240
scalerx: 0 	 scalery: 260
scalerx: 20 	 scalery: 260
scalerx: 40 	 scalery: 260
scalerx: 60 	 scalery: 260
scalerx: 80 	 scalery: 260
scalerx: 100 	 scalery: 260
scalerx: 120 	 scalery: 260
scalerx: 140 	 scalery: 260
scalerx: 160 	 scalery: 260
scalerx: 180 	 scalery: 260
scalerx: 200 	 scalery: 260
scalerx: 220 	 scalery: 260
scalerx: 240 	 scalery: 260
scalerx: 260 	 scalery: 260
scalerx: 280 	 scalery: 260
scalerx: 300 	 scalery: 260
scalerx: 320 	 scalery: 260
scalerx: 340 	 scalery: 260
scalerx: 360 	 scalery: 260
scalerx: 380 	 scalery: 260
scalerx: 0 	 scalery: 280
scalerx: 20 	 scalery: 280
scalerx: 40 	 scalery: 280
scalerx: 60 	 scalery: 280
scalerx: 80 	 scalery: 280
scalerx: 100 	 scalery: 280
scalerx: 120 	 scalery: 280
scalerx: 140 	 scalery: 280
scalerx: 160 	 scalery: 280
scalerx: 180 	 scalery: 280
scalerx: 200 	 scalery: 280
scalerx: 220 	 scalery: 280
scalerx: 240 	 scalery: 280
scalerx: 260 	 scalery: 280
scalerx: 280 	 scalery: 280
scalerx: 300 	 scalery: 280
scalerx: 320 	 scalery: 280
scalerx: 340 	 scalery: 280
scalerx: 360 	 scalery: 280
scalerx: 380 	 scalery: 280
scalerx: 0 	 scalery: 300
scalerx: 20 	 scalery: 300
scalerx: 40 	 scalery: 300
scalerx: 60 	 scalery: 300
scalerx: 80 	 scalery: 300
scalerx: 100 	 scalery: 300
scalerx: 120 	 scalery: 300
scalerx: 140 	 scalery: 300
scalerx: 160 	 scalery: 300
scalerx: 180 	 scalery: 300
scalerx: 200 	 scalery: 300
scalerx: 220 	 scalery: 300
scalerx: 240 	 scalery: 300
scalerx: 260 	 scalery: 300
scalerx: 280 	 scalery: 300
scalerx: 300 	 scalery: 300
scalerx: 320 	 scalery: 300
scalerx: 340 	 scalery: 300
scalerx: 360 	 scalery: 300
scalerx: 380 	 scalery: 300
scalerx: 0 	 scalery: 320
scalerx: 20 	 scalery: 320
scalerx: 40 	 scalery: 320
scalerx: 60 	 scalery: 320
scalerx: 80 	 scalery: 320
scalerx: 100 	 scalery: 320
scalerx: 120 	 scalery: 320
scalerx: 140 	 scalery: 320
scalerx: 160 	 scalery: 320
scalerx: 180 	 scalery: 320
scalerx: 200 	 scalery: 320
scalerx: 220 	 scalery: 320
scalerx: 240 	 scalery: 320
scalerx: 260 	 scalery: 320
scalerx: 280 	 scalery: 320
scalerx: 300 	 scalery: 320
scalerx: 320 	 scalery: 320
scalerx: 340 	 scalery: 320
scalerx: 360 	 scalery: 320
scalerx: 380 	 scalery: 320
scalerx: 0 	 scalery: 340
scalerx: 20 	 scalery: 340
scalerx: 40 	 scalery: 340
scalerx: 60 	 scalery: 340
scalerx: 80 	 scalery: 340
scalerx: 100 	 scalery: 340
scalerx: 120 	 scalery: 340
scalerx: 140 	 scalery: 340
scalerx: 160 	 scalery: 340
scalerx: 180 	 scalery: 340
scalerx: 200 	 scalery: 340
scalerx: 220 	 scalery: 340
scalerx: 240 	 scalery: 340
scalerx: 260 	 scalery: 340
scalerx: 280 	 scalery: 340
scalerx: 300 	 scalery: 340
scalerx: 320 	 scalery: 340
scalerx: 340 	 scalery: 340
scalerx: 360 	 scalery: 340
scalerx: 380 	 scalery: 340
scalerx: 0 	 scalery: 360
scalerx: 20 	 scalery: 360
scalerx: 40 	 scalery: 360
scalerx: 60 	 scalery: 360
scalerx: 80 	 scalery: 360
scalerx: 100 	 scalery: 360
scalerx: 120 	 scalery: 360
scalerx: 140 	 scalery: 360
scalerx: 160 	 scalery: 360
scalerx: 180 	 scalery: 360
scalerx: 200 	 scalery: 360
scalerx: 220 	 scalery: 360
scalerx: 240 	 scalery: 360
scalerx: 260 	 scalery: 360
scalerx: 280 	 scalery: 360
scalerx: 300 	 scalery: 360
scalerx: 320 	 scalery: 360
scalerx: 340 	 scalery: 360
scalerx: 360 	 scalery: 360
scalerx: 380 	 scalery: 360
scalerx: 0 	 scalery: 380
scalerx: 20 	 scalery: 380
scalerx: 40 	 scalery: 380
scalerx: 60 	 scalery: 380
scalerx: 80 	 scalery: 380
scalerx: 100 	 scalery: 380
scalerx: 120 	 scalery: 380
scalerx: 140 	 scalery: 380
scalerx: 160 	 scalery: 380
scalerx: 180 	 scalery: 380
scalerx: 200 	 scalery: 380
scalerx: 220 	 scalery: 380
scalerx: 240 	 scalery: 380
scalerx: 260 	 scalery: 380
scalerx: 280 	 scalery: 380
scalerx: 300 	 scalery: 380
scalerx: 320 	 scalery: 380
scalerx: 340 	 scalery: 380
scalerx: 360 	 scalery: 380
scalerx: 380 	 scalery: 380
scalerx: 0 	 scalery: 0
scalerx: 20 	 scalery: 0
scalerx: 40 	 scalery: 0
scalerx: 60 	 scalery: 0
scalerx: 80 	 scalery: 0
scalerx: 100 	 scalery: 0
scalerx: 120 	 scalery: 0
scalerx: 140 	 scalery: 0
scalerx: 160 	 scalery: 0
scalerx: 180 	 scalery: 0
scalerx: 200 	 scalery: 0
scalerx: 220 	 scalery: 0
scalerx: 240 	 scalery: 0
scalerx: 260 	 scalery: 0
scalerx: 280 	 scalery: 0
scalerx: 300 	 scalery: 0
scalerx: 320 	 scalery: 0
scalerx: 340 	 scalery: 0
scalerx: 360 	 scalery: 0
scalerx: 380 	 scalery: 0
scalerx: 0 	 scalery: 20
scalerx: 20 	 scalery: 20
scalerx: 40 	 scalery: 20
scalerx: 60 	 scalery: 20
scalerx: 80 	 scalery: 20
scalerx: 100 	 scalery: 20
scalerx: 120 	 scalery: 20
scalerx: 140 	 scalery: 20
scalerx: 160 	 scalery: 20
scalerx: 180 	 scalery: 20
scalerx: 200 	 scalery: 20
scalerx: 220 	 scalery: 20
scalerx: 240 	 scalery: 20
scalerx: 260 	 scalery: 20
scalerx: 280 	 scalery: 20
scalerx: 300 	 scalery: 20
scalerx: 320 	 scalery: 20
scalerx: 340 	 scalery: 20
scalerx: 360 	 scalery: 20
scalerx: 380 	 scalery: 20
scalerx: 0 	 scalery: 40
scalerx: 20 	 scalery: 40
scalerx: 40 	 scalery: 40
scalerx: 60 	 scalery: 40
scalerx: 80 	 scalery: 40
scalerx: 100 	 scalery: 40
scalerx: 120 	 scalery: 40
scalerx: 140 	 scalery: 40
scalerx: 160 	 scalery: 40
scalerx: 180 	 scalery: 40
scalerx: 200 	 scalery: 40
scalerx: 220 	 scalery: 40
scalerx: 240 	 scalery: 40
scalerx: 260 	 scalery: 40
scalerx: 280 	 scalery: 40
scalerx: 300 	 scalery: 40
scalerx: 320 	 scalery: 40
scalerx: 340 	 scalery: 40
scalerx: 360 	 scalery: 40
scalerx: 380 	 scalery: 40
scalerx: 0 	 scalery: 60
scalerx: 20 	 scalery: 60
scalerx: 40 	 scalery: 60
scalerx: 60 	 scalery: 60
scalerx: 80 	 scalery: 60
scalerx: 100 	 scalery: 60
scalerx: 120 	 scalery: 60
scalerx: 140 	 scalery: 60
scalerx: 160 	 scalery: 60
scalerx: 180 	 scalery: 60
scalerx: 200 	 scalery: 60
scalerx: 220 	 scalery: 60
scalerx: 240 	 scalery: 60
scalerx: 260 	 scalery: 60
scalerx: 280 	 scalery: 60
scalerx: 300 	 scalery: 60
scalerx: 320 	 scalery: 60
scalerx: 340 	 scalery: 60
scalerx: 360 	 scalery: 60
scalerx: 380 	 scalery: 60
scalerx: 0 	 scalery: 80
scalerx: 20 	 scalery: 80
scalerx: 40 	 scalery: 80
scalerx: 60 	 scalery: 80
scalerx: 80 	 scalery: 80
scalerx: 100 	 scalery: 80
scalerx: 120 	 scalery: 80
scalerx: 140 	 scalery: 80
scalerx: 160 	 scalery: 80
scalerx: 180 	 scalery: 80
scalerx: 200 	 scalery: 80
scalerx: 220 	 scalery: 80
scalerx: 240 	 scalery: 80
scalerx: 260 	 scalery: 80
scalerx: 280 	 scalery: 80
scalerx: 300 	 scalery: 80
scalerx: 320 	 scalery: 80
scalerx: 340 	 scalery: 80
scalerx: 360 	 scalery: 80
scalerx: 380 	 scalery: 80
scalerx: 0 	 scalery: 100
scalerx: 20 	 scalery: 100
scalerx: 40 	 scalery: 100
scalerx: 60 	 scalery: 100
scalerx: 80 	 scalery: 100
scalerx: 100 	 scalery: 100
scalerx: 120 	 scalery: 100
scalerx: 140 	 scalery: 100
scalerx: 160 	 scalery: 100
scalerx: 180 	 scalery: 100
scalerx: 200 	 scalery: 100
scalerx: 220 	 scalery: 100
scalerx: 240 	 scalery: 100
scalerx: 260 	 scalery: 100
scalerx: 280 	 scalery: 100
scalerx: 300 	 scalery: 100
scalerx: 320 	 scalery: 100
scalerx: 340 	 scalery: 100
scalerx: 360 	 scalery: 100
scalerx: 380 	 scalery: 100
scalerx: 0 	 scalery: 120
scalerx: 20 	 scalery: 120
scalerx: 40 	 scalery: 120
scalerx: 60 	 scalery: 120
scalerx: 80 	 scalery: 120
scalerx: 100 	 scalery: 120
scalerx: 120 	 scalery: 120
scalerx: 140 	 scalery: 120
scalerx: 160 	 scalery: 120
scalerx: 180 	 scalery: 120
scalerx: 200 	 scalery: 120
scalerx: 220 	 scalery: 120
scalerx: 240 	 scalery: 120
scalerx: 260 	 scalery: 120
scalerx: 280 	 scalery: 120
scalerx: 300 	 scalery: 120
scalerx: 320 	 scalery: 120
scalerx: 340 	 scalery: 120
scalerx: 360 	 scalery: 120
scalerx: 380 	 scalery: 120
scalerx: 0 	 scalery: 140
scalerx: 20 	 scalery: 140
scalerx: 40 	 scalery: 140
scalerx: 60 	 scalery: 140
scalerx: 80 	 scalery: 140
scalerx: 100 	 scalery: 140
scalerx: 120 	 scalery: 140
scalerx: 140 	 scalery: 140
scalerx: 160 	 scalery: 140
scalerx: 180 	 scalery: 140
scalerx: 200 	 scalery: 140
scalerx: 220 	 scalery: 140
scalerx: 240 	 scalery: 140
scalerx: 260 	 scalery: 140
scalerx: 280 	 scalery: 140
scalerx: 300 	 scalery: 140
scalerx: 320 	 scalery: 140
scalerx: 340 	 scalery: 140
scalerx: 360 	 scalery: 140
scalerx: 380 	 scalery: 140
scalerx: 0 	 scalery: 160
scalerx: 20 	 scalery: 160
scalerx: 40 	 scalery: 160
scalerx: 60 	 scalery: 160
scalerx: 80 	 scalery: 160
scalerx: 100 	 scalery: 160
scalerx: 120 	 scalery: 160
scalerx: 140 	 scalery: 160
scalerx: 160 	 scalery: 160
scalerx: 180 	 scalery: 160
scalerx: 200 	 scalery: 160
scalerx: 220 	 scalery: 160
scalerx: 240 	 scalery: 160
scalerx: 260 	 scalery: 160
scalerx: 280 	 scalery: 160
scalerx: 300 	 scalery: 160
scalerx: 320 	 scalery: 160
scalerx: 340 	 scalery: 160
scalerx: 360 	 scalery: 160
scalerx: 380 	 scalery: 160
scalerx: 0 	 scalery: 180
scalerx: 20 	 scalery: 180
scalerx: 40 	 scalery: 180
scalerx: 60 	 scalery: 180
scalerx: 80 	 scalery: 180
scalerx: 100 	 scalery: 180
scalerx: 120 	 scalery: 180
scalerx: 140 	 scalery: 180
scalerx: 160 	 scalery: 180
scalerx: 180 	 scalery: 180
scalerx: 200 	 scalery: 180
scalerx: 220 	 scalery: 180
scalerx: 240 	 scalery: 180
scalerx: 260 	 scalery: 180
scalerx: 280 	 scalery: 180
scalerx: 300 	 scalery: 180
scalerx: 320 	 scalery: 180
scalerx: 340 	 scalery: 180
scalerx: 360 	 scalery: 180
scalerx: 380 	 scalery: 180
scalerx: 0 	 scalery: 200
scalerx: 20 	 scalery: 200
scalerx: 40 	 scalery: 200
scalerx: 60 	 scalery: 200
scalerx: 80 	 scalery: 200
scalerx: 100 	 scalery: 200
scalerx: 120 	 scalery: 200
scalerx: 140 	 scalery: 200
scalerx: 160 	 scalery: 200
scalerx: 180 	 scalery: 200
scalerx: 200 	 scalery: 200
scalerx: 220 	 scalery: 200
scalerx: 240 	 scalery: 200
scalerx: 260 	 scalery: 200
scalerx: 280 	 scalery: 200
scalerx: 300 	 scalery: 200
scalerx: 320 	 scalery: 200
scalerx: 340 	 scalery: 200
scalerx: 360 	 scalery: 200
scalerx: 380 	 scalery: 200
scalerx: 0 	 scalery: 220
scalerx: 20 	 scalery: 220
scalerx: 40 	 scalery: 220
scalerx: 60 	 scalery: 220
scalerx: 80 	 scalery: 220
scalerx: 100 	 scalery: 220
scalerx: 120 	 scalery: 220
scalerx: 140 	 scalery: 220
scalerx: 160 	 scalery: 220
scalerx: 180 	 scalery: 220
scalerx: 200 	 scalery: 220
scalerx: 220 	 scalery: 220
scalerx: 240 	 scalery: 220
scalerx: 260 	 scalery: 220
scalerx: 280 	 scalery: 220
scalerx: 300 	 scalery: 220
scalerx: 320 	 scalery: 220
scalerx: 340 	 scalery: 220
scalerx: 360 	 scalery: 220
scalerx: 380 	 scalery: 220
scalerx: 0 	 scalery: 240
scalerx: 20 	 scalery: 240
scalerx: 40 	 scalery: 240
scalerx: 60 	 scalery: 240
scalerx: 80 	 scalery: 240
scalerx: 100 	 scalery: 240
scalerx: 120 	 scalery: 240
scalerx: 140 	 scalery: 240
scalerx: 160 	 scalery: 240
scalerx: 180 	 scalery: 240
scalerx: 200 	 scalery: 240
scalerx: 220 	 scalery: 240
scalerx: 240 	 scalery: 240
scalerx: 260 	 scalery: 240
scalerx: 280 	 scalery: 240
scalerx: 300 	 scalery: 240
scalerx: 320 	 scalery: 240
scalerx: 340 	 scalery: 240
scalerx: 360 	 scalery: 240
scalerx: 380 	 scalery: 240
scalerx: 0 	 scalery: 260
scalerx: 20 	 scalery: 260
scalerx: 40 	 scalery: 260
scalerx: 60 	 scalery: 260
scalerx: 80 	 scalery: 260
scalerx: 100 	 scalery: 260
scalerx: 120 	 scalery: 260
scalerx: 140 	 scalery: 260
scalerx: 160 	 scalery: 260
scalerx: 180 	 scalery: 260
scalerx: 200 	 scalery: 260
scalerx: 220 	 scalery: 260
scalerx: 240 	 scalery: 260
scalerx: 260 	 scalery: 260
scalerx: 280 	 scalery: 260
scalerx: 300 	 scalery: 260
scalerx: 320 	 scalery: 260
scalerx: 340 	 scalery: 260
scalerx: 360 	 scalery: 260
scalerx: 380 	 scalery: 260
scalerx: 0 	 scalery: 280
scalerx: 20 	 scalery: 280
scalerx: 40 	 scalery: 280
scalerx: 60 	 scalery: 280
scalerx: 80 	 scalery: 280
scalerx: 100 	 scalery: 280
scalerx: 120 	 scalery: 280
scalerx: 140 	 scalery: 280
scalerx: 160 	 scalery: 280
scalerx: 180 	 scalery: 280
scalerx: 200 	 scalery: 280
scalerx: 220 	 scalery: 280
scalerx: 240 	 scalery: 280
scalerx: 260 	 scalery: 280
scalerx: 280 	 scalery: 280
scalerx: 300 	 scalery: 280
scalerx: 320 	 scalery: 280
scalerx: 340 	 scalery: 280
scalerx: 360 	 scalery: 280
scalerx: 380 	 scalery: 280
scalerx: 0 	 scalery: 300
scalerx: 20 	 scalery: 300
scalerx: 40 	 scalery: 300
scalerx: 60 	 scalery: 300
scalerx: 80 	 scalery: 300
scalerx: 100 	 scalery: 300
scalerx: 120 	 scalery: 300
scalerx: 140 	 scalery: 300
scalerx: 160 	 scalery: 300
scalerx: 180 	 scalery: 300
scalerx: 200 	 scalery: 300
scalerx: 220 	 scalery: 300
scalerx: 240 	 scalery: 300
scalerx: 260 	 scalery: 300
scalerx: 280 	 scalery: 300
scalerx: 300 	 scalery: 300
scalerx: 320 	 scalery: 300
scalerx: 340 	 scalery: 300
scalerx: 360 	 scalery: 300
scalerx: 380 	 scalery: 300
scalerx: 0 	 scalery: 320
scalerx: 20 	 scalery: 320
scalerx: 40 	 scalery: 320
scalerx: 60 	 scalery: 320
scalerx: 80 	 scalery: 320
scalerx: 100 	 scalery: 320
scalerx: 120 	 scalery: 320
scalerx: 140 	 scalery: 320
scalerx: 160 	 scalery: 320
scalerx: 180 	 scalery: 320
scalerx: 200 	 scalery: 320
scalerx: 220 	 scalery: 320
scalerx: 240 	 scalery: 320
scalerx: 260 	 scalery: 320
scalerx: 280 	 scalery: 320
scalerx: 300 	 scalery: 320
scalerx: 320 	 scalery: 320
scalerx: 340 	 scalery: 320
scalerx: 360 	 scalery: 320
scalerx: 380 	 scalery: 320
scalerx: 0 	 scalery: 340
scalerx: 20 	 scalery: 340
scalerx: 40 	 scalery: 340
scalerx: 60 	 scalery: 340
scalerx: 80 	 scalery: 340
scalerx: 100 	 scalery: 340
scalerx: 120 	 scalery: 340
scalerx: 140 	 scalery: 340
scalerx: 160 	 scalery: 340
scalerx: 180 	 scalery: 340
scalerx: 200 	 scalery: 340
scalerx: 220 	 scalery: 340
scalerx: 240 	 scalery: 340
scalerx: 260 	 scalery: 340
scalerx: 280 	 scalery: 340
scalerx: 300 	 scalery: 340
scalerx: 320 	 scalery: 340
scalerx: 340 	 scalery: 340
scalerx: 360 	 scalery: 340
scalerx: 380 	 scalery: 340
scalerx: 0 	 scalery: 360
scalerx: 20 	 scalery: 360
scalerx: 40 	 scalery: 360
scalerx: 60 	 scalery: 360
scalerx: 80 	 scalery: 360
scalerx: 100 	 scalery: 360
scalerx: 120 	 scalery: 360
scalerx: 140 	 scalery: 360
scalerx: 160 	 scalery: 360
scalerx: 180 	 scalery: 360
scalerx: 200 	 scalery: 360
scalerx: 220 	 scalery: 360
scalerx: 240 	 scalery: 360
scalerx: 260 	 scalery: 360
scalerx: 280 	 scalery: 360
scalerx: 300 	 scalery: 360
scalerx: 320 	 scalery: 360
scalerx: 340 	 scalery: 360
scalerx: 360 	 scalery: 360
scalerx: 380 	 scalery: 360
scalerx: 0 	 scalery: 380
scalerx: 20 	 scalery: 380
scalerx: 40 	 scalery: 380
scalerx: 60 	 scalery: 380
scalerx: 80 	 scalery: 380
scalerx: 100 	 scalery: 380
scalerx: 120 	 scalery: 380
scalerx: 140 	 scalery: 380
scalerx: 160 	 scalery: 380
scalerx: 180 	 scalery: 380
scalerx: 200 	 scalery: 380
scalerx: 220 	 scalery: 380
scalerx: 240 	 scalery: 380
scalerx: 260 	 scalery: 380
scalerx: 280 	 scalery: 380
scalerx: 300 	 scalery: 380
scalerx: 320 	 scalery: 380
scalerx: 340 	 scalery: 380
scalerx: 360 	 scalery: 380
scalerx: 380 	 scalery: 380
scalerx: 0 	 scalery: 0
scalerx: 20 	 scalery: 0
scalerx: 40 	 scalery: 0
scalerx: 60 	 scalery: 0
scalerx: 80 	 scalery: 0
scalerx: 100 	 scalery: 0
scalerx: 120 	 scalery: 0
scalerx: 140 	 scalery: 0
scalerx: 160 	 scalery: 0
scalerx: 180 	 scalery: 0
scalerx: 200 	 scalery: 0
scalerx: 220 	 scalery: 0
scalerx: 240 	 scalery: 0
scalerx: 260 	 scalery: 0
scalerx: 280 	 scalery: 0
scalerx: 300 	 scalery: 0
scalerx: 320 	 scalery: 0
scalerx: 340 	 scalery: 0
scalerx: 360 	 scalery: 0
scalerx: 380 	 scalery: 0
scalerx: 0 	 scalery: 20
scalerx: 20 	 scalery: 20
scalerx: 40 	 scalery: 20
scalerx: 60 	 scalery: 20
scalerx: 80 	 scalery: 20
scalerx: 100 	 scalery: 20
scalerx: 120 	 scalery: 20
scalerx: 140 	 scalery: 20
scalerx: 160 	 scalery: 20
scalerx: 180 	 scalery: 20
scalerx: 200 	 scalery: 20
scalerx: 220 	 scalery: 20
scalerx: 240 	 scalery: 20
scalerx: 260 	 scalery: 20
scalerx: 280 	 scalery: 20
scalerx: 300 	 scalery: 20
scalerx: 320 	 scalery: 20
scalerx: 340 	 scalery: 20
scalerx: 360 	 scalery: 20
scalerx: 380 	 scalery: 20
scalerx: 0 	 scalery: 40
scalerx: 20 	 scalery: 40
scalerx: 40 	 scalery: 40
scalerx: 60 	 scalery: 40
scalerx: 80 	 scalery: 40
scalerx: 100 	 scalery: 40
scalerx: 120 	 scalery: 40
scalerx: 140 	 scalery: 40
scalerx: 160 	 scalery: 40
scalerx: 180 	 scalery: 40
scalerx: 200 	 scalery: 40
scalerx: 220 	 scalery: 40
scalerx: 240 	 scalery: 40
scalerx: 260 	 scalery: 40
scalerx: 280 	 scalery: 40
scalerx: 300 	 scalery: 40
scalerx: 320 	 scalery: 40
scalerx: 340 	 scalery: 40
scalerx: 360 	 scalery: 40
scalerx: 380 	 scalery: 40
scalerx: 0 	 scalery: 60
scalerx: 20 	 scalery: 60
scalerx: 40 	 scalery: 60
scalerx: 60 	 scalery: 60
scalerx: 80 	 scalery: 60
scalerx: 100 	 scalery: 60
scalerx: 120 	 scalery: 60
scalerx: 140 	 scalery: 60
scalerx: 160 	 scalery: 60
scalerx: 180 	 scalery: 60
scalerx: 200 	 scalery: 60
scalerx: 220 	 scalery: 60
scalerx: 240 	 scalery: 60
scalerx: 260 	 scalery: 60
scalerx: 280 	 scalery: 60
scalerx: 300 	 scalery: 60
scalerx: 320 	 scalery: 60
scalerx: 340 	 scalery: 60
scalerx: 360 	 scalery: 60
scalerx: 380 	 scalery: 60
scalerx: 0 	 scalery: 80
scalerx: 20 	 scalery: 80
scalerx: 40 	 scalery: 80
scalerx: 60 	 scalery: 80
scalerx: 80 	 scalery: 80
scalerx: 100 	 scalery: 80
scalerx: 120 	 scalery: 80
scalerx: 140 	 scalery: 80
scalerx: 160 	 scalery: 80
scalerx: 180 	 scalery: 80
scalerx: 200 	 scalery: 80
scalerx: 220 	 scalery: 80
scalerx: 240 	 scalery: 80
scalerx: 260 	 scalery: 80
scalerx: 280 	 scalery: 80
scalerx: 300 	 scalery: 80
scalerx: 320 	 scalery: 80
scalerx: 340 	 scalery: 80
scalerx: 360 	 scalery: 80
scalerx: 380 	 scalery: 80
scalerx: 0 	 scalery: 100
scalerx: 20 	 scalery: 100
scalerx: 40 	 scalery: 100
scalerx: 60 	 scalery: 100
scalerx: 80 	 scalery: 100
scalerx: 100 	 scalery: 100
scalerx: 120 	 scalery: 100
scalerx: 140 	 scalery: 100
scalerx: 160 	 scalery: 100
scalerx: 180 	 scalery: 100
scalerx: 200 	 scalery: 100
scalerx: 220 	 scalery: 100
scalerx: 240 	 scalery: 100
scalerx: 260 	 scalery: 100
scalerx: 280 	 scalery: 100
scalerx: 300 	 scalery: 100
scalerx: 320 	 scalery: 100
scalerx: 340 	 scalery: 100
scalerx: 360 	 scalery: 100
scalerx: 380 	 scalery: 100
scalerx: 0 	 scalery: 120
scalerx: 20 	 scalery: 120
scalerx: 40 	 scalery: 120
scalerx: 60 	 scalery: 120
scalerx: 80 	 scalery: 120
scalerx: 100 	 scalery: 120
scalerx: 120 	 scalery: 120
scalerx: 140 	 scalery: 120
scalerx: 160 	 scalery: 120
scalerx: 180 	 scalery: 120
scalerx: 200 	 scalery: 120
scalerx: 220 	 scalery: 120
scalerx: 240 	 scalery: 120
scalerx: 260 	 scalery: 120
scalerx: 280 	 scalery: 120
scalerx: 300 	 scalery: 120
scalerx: 320 	 scalery: 120
scalerx: 340 	 scalery: 120
scalerx: 360 	 scalery: 120
scalerx: 380 	 scalery: 120
scalerx: 0 	 scalery: 140
scalerx: 20 	 scalery: 140
scalerx: 40 	 scalery: 140
scalerx: 60 	 scalery: 140
scalerx: 80 	 scalery: 140
scalerx: 100 	 scalery: 140
scalerx: 120 	 scalery: 140
scalerx: 140 	 scalery: 140
scalerx: 160 	 scalery: 140
scalerx: 180 	 scalery: 140
scalerx: 200 	 scalery: 140
scalerx: 220 	 scalery: 140
scalerx: 240 	 scalery: 140
scalerx: 260 	 scalery: 140
scalerx: 280 	 scalery: 140
scalerx: 300 	 scalery: 140
scalerx: 320 	 scalery: 140
scalerx: 340 	 scalery: 140
scalerx: 360 	 scalery: 140
scalerx: 380 	 scalery: 140
scalerx: 0 	 scalery: 160
scalerx: 20 	 scalery: 160
scalerx: 40 	 scalery: 160
scalerx: 60 	 scalery: 160
scalerx: 80 	 scalery: 160
